,repo_name,commit_sha,commit_msg,commit_html,file_name,file_status
10,puppet-openstack-integration,017e308b491747418018dd005749351294fa3ea2,"Remove logic for CentOS < 9

... because RDO supports CentOS Stream 9 (aka CentOS 9) only since Zed.

Change-Id: Ic8f5d35aca87a5df40864aeec3b04b5ea746188c",https://github.com/openstack/puppet-openstack-integration/commit/017e308b491747418018dd005749351294fa3ea2,manifests/repos.pp,modified
11,puppet-openstack-integration,82d6eae24871afb79319744a208edb4008497515,"Allow disabling separate Ceph repository

This change introduces the new flag to disable the separate Ceph
repository. This is now required to migrate Ubuntu job to Jammy,
because the upstream ceph repository does not provide the packages
for Ubuntu Jammy yet.

Change-Id: I5549e5edea33e720a7d5cf67c3056036daca52fc",https://github.com/openstack/puppet-openstack-integration/commit/82d6eae24871afb79319744a208edb4008497515,manifests/repos.pp,modified
12,puppet-openstack-integration,1002258b5d318cce34ea61c9331487df437e876c,"Install ruby-augeas in Debian

... because the package is available in recent stable releases[1].
This allows us to make the logic to install the package simpler.

[1]
https://packages.debian.org/stretch/ruby-augeas
https://packages.debian.org/buster/ruby-augeas
https://packages.debian.org/bullseye/ruby-augeas

Change-Id: If9c4bdbb3d8c447303adb6ddee420c12ecda4133",https://github.com/openstack/puppet-openstack-integration/commit/1002258b5d318cce34ea61c9331487df437e876c,manifests/repos.pp,modified
13,puppet-openstack-integration,6b7603b783a6f670908893aebcc9aee1e6564a84,"Merge ""Revert ""Disable networking-l2gw in scenario004""""",https://github.com/openstack/puppet-openstack-integration/commit/6b7603b783a6f670908893aebcc9aee1e6564a84,fixtures/scenario004.pp,modified
14,puppet-openstack-integration,15b5bdb44118a60093a092db647961e16fc781d6,"Merge ""Revert ""Ubuntu: Touch /etc/neutron/fwaas_driver.ini""""",https://github.com/openstack/puppet-openstack-integration/commit/15b5bdb44118a60093a092db647961e16fc781d6,manifests/neutron.pp,modified
15,puppet-openstack-integration,c0204da6840964fa3dd8f34bbe1685d7e2944a83,"Merge ""Add dns/nameservers parameter to tempest config""",https://github.com/openstack/puppet-openstack-integration/commit/c0204da6840964fa3dd8f34bbe1685d7e2944a83,manifests/tempest.pp,modified
16,puppet-openstack-integration,0ad3004b8074bf15423065abd7d0fd2fffa657d0,"Add dns/nameservers parameter to tempest config

After [1], designate-tempest-plugin requires parameter dns.nameservers
in tempest config or it fails some jobs. This patch is setting this
parameter always to <host ip>:5322 as that is what is used when
designate is deployed in p-o-i [2].

I am not doing this parameter conditional as it will just not be used when
designate is not deployed so I guess we do not need to manage that case
separatedly.

[1] https://review.opendev.org/c/openstack/designate-tempest-plugin/+/860116
[2] https://github.com/openstack/puppet-openstack-integration/blob/master/manifests/designate.pp#L92-L97

Change-Id: I0c1fa9c4f7e00aa0c90b996d22dec8c5adef6c48",https://github.com/openstack/puppet-openstack-integration/commit/0ad3004b8074bf15423065abd7d0fd2fffa657d0,manifests/tempest.pp,modified
17,puppet-openstack-integration,294384360f500ad2b0e9d4026dd846c94c382f14,"Revert ""Ubuntu: Touch /etc/neutron/fwaas_driver.ini""

This reverts commit ef32f3c6c5bc2ba3d71d2c97aa359d2a133bd95e.

Reason for revert:
This workaround is no longer required by the recent releases.

Change-Id: I90a411c42a6b025bda81f8ca14054b90553611e7",https://github.com/openstack/puppet-openstack-integration/commit/294384360f500ad2b0e9d4026dd846c94c382f14,manifests/neutron.pp,modified
18,puppet-openstack-integration,ea79a908b61923468610fc82e6a2f3b34404bd0d,"Revert ""Disable networking-l2gw in scenario004""

This reverts commit 06ed08b59a63fd8022af6ef9f0ca3bc789415643.

Reason for revert:
The original problem was resolved by the dependent patch.

Depends-on: https://review.opendev.org/c/x/networking-l2gw/+/845141
Related-Bug: #1977980
Change-Id: I1b44921b87c98e8f98e6f308702dce9c991c12ae",https://github.com/openstack/puppet-openstack-integration/commit/ea79a908b61923468610fc82e6a2f3b34404bd0d,fixtures/scenario004.pp,modified
19,puppet-openstack-integration,00d2805a446bd2e94d404a8658a476695058fc54,"Switch to Ceph Quincy from Pacific

Change-Id: I1fd10e3a25d26f69ffb386661446d5629af925f3",https://github.com/openstack/puppet-openstack-integration/commit/00d2805a446bd2e94d404a8658a476695058fc54,manifests/ceph.pp,modified
20,puppet-openstack-integration,00d2805a446bd2e94d404a8658a476695058fc54,"Switch to Ceph Quincy from Pacific

Change-Id: I1fd10e3a25d26f69ffb386661446d5629af925f3",https://github.com/openstack/puppet-openstack-integration/commit/00d2805a446bd2e94d404a8658a476695058fc54,manifests/repos.pp,modified
21,puppet-openstack-integration,89a5f412667807e23c646b13b40ca23cd7539fd6,"Merge ""Enable heat-tempest-plugin tests""",https://github.com/openstack/puppet-openstack-integration/commit/89a5f412667807e23c646b13b40ca23cd7539fd6,fixtures/scenario003.pp,modified
22,puppet-openstack-integration,89a5f412667807e23c646b13b40ca23cd7539fd6,"Merge ""Enable heat-tempest-plugin tests""",https://github.com/openstack/puppet-openstack-integration/commit/89a5f412667807e23c646b13b40ca23cd7539fd6,manifests/keystone.pp,modified
23,puppet-openstack-integration,89a5f412667807e23c646b13b40ca23cd7539fd6,"Merge ""Enable heat-tempest-plugin tests""",https://github.com/openstack/puppet-openstack-integration/commit/89a5f412667807e23c646b13b40ca23cd7539fd6,manifests/tempest.pp,modified
24,puppet-openstack-integration,07f45d3785bc0f52e1e492351a51e61600a46b96,"Stop creating member role

... because now the member role is created by keystone bootsrap as part
of the default roles (admin, member and reader).

Change-Id: I21cd31063d273ae5f7c09d0078aadc28c3532ea1",https://github.com/openstack/puppet-openstack-integration/commit/07f45d3785bc0f52e1e492351a51e61600a46b96,manifests/keystone.pp,modified
25,puppet-openstack-integration,f7263a778e8c6c76a8c200b5f4269457fb76595a,"Enable heat-tempest-plugin tests

... to ensure basic heat functionality.

Depends-on: https://review.opendev.org/846018
Change-Id: I8294f1bdc21f82947c1d9533184de1a0be569fb4",https://github.com/openstack/puppet-openstack-integration/commit/f7263a778e8c6c76a8c200b5f4269457fb76595a,fixtures/scenario003.pp,modified
26,puppet-openstack-integration,f7263a778e8c6c76a8c200b5f4269457fb76595a,"Enable heat-tempest-plugin tests

... to ensure basic heat functionality.

Depends-on: https://review.opendev.org/846018
Change-Id: I8294f1bdc21f82947c1d9533184de1a0be569fb4",https://github.com/openstack/puppet-openstack-integration/commit/f7263a778e8c6c76a8c200b5f4269457fb76595a,manifests/keystone.pp,modified
27,puppet-openstack-integration,f7263a778e8c6c76a8c200b5f4269457fb76595a,"Enable heat-tempest-plugin tests

... to ensure basic heat functionality.

Depends-on: https://review.opendev.org/846018
Change-Id: I8294f1bdc21f82947c1d9533184de1a0be569fb4",https://github.com/openstack/puppet-openstack-integration/commit/f7263a778e8c6c76a8c200b5f4269457fb76595a,manifests/tempest.pp,modified
28,puppet-openstack-integration,839105efe98c20810dbc9655cbc14432a4a1df45,"Merge ""Enable manila in integration job""",https://github.com/openstack/puppet-openstack-integration/commit/839105efe98c20810dbc9655cbc14432a4a1df45,fixtures/scenario005.pp,modified
29,puppet-openstack-integration,839105efe98c20810dbc9655cbc14432a4a1df45,"Merge ""Enable manila in integration job""",https://github.com/openstack/puppet-openstack-integration/commit/839105efe98c20810dbc9655cbc14432a4a1df45,manifests/manila.pp,added
30,puppet-openstack-integration,839105efe98c20810dbc9655cbc14432a4a1df45,"Merge ""Enable manila in integration job""",https://github.com/openstack/puppet-openstack-integration/commit/839105efe98c20810dbc9655cbc14432a4a1df45,manifests/tempest.pp,modified
31,puppet-openstack-integration,224ffdd7e8b0307272a4430a4e364bc134c79e46,"Merge ""Ubuntu: Enable watcher service""",https://github.com/openstack/puppet-openstack-integration/commit/224ffdd7e8b0307272a4430a4e364bc134c79e46,fixtures/scenario004.pp,modified
32,puppet-openstack-integration,7fbd8cb97fbc34911dff1a515431eec8869b9130,"Merge ""Horizon: Switch to PyMemcacheCache backend""",https://github.com/openstack/puppet-openstack-integration/commit/7fbd8cb97fbc34911dff1a515431eec8869b9130,manifests/horizon.pp,modified
33,puppet-openstack-integration,4b26004426934e1cd8ddb3a6ce1c2c6c43362be7,"Ubuntu: Enable watcher service

The watcher packages are already available in Ubuntu. This enables
the service in Ubuntu integration jobs to test Watcher deployment in
Ubuntu as well as CentOS.

Change-Id: Iece72956f34e930ca4cd46bcbdb209199671607a",https://github.com/openstack/puppet-openstack-integration/commit/4b26004426934e1cd8ddb3a6ce1c2c6c43362be7,fixtures/scenario004.pp,modified
34,puppet-openstack-integration,a0bfa42751c35358f135e791f90af97e6d92cf32,"Horizon: Switch to PyMemcacheCache backend

MemcachedCache was deprecated in django 3.2[1], and was later removed
in django 4.1[2].

Because python3-pymemcache package in Ubuntu is too old (2.2.0) and
is not compatible with Django(which requires >=3.4.0), Ubuntu jobs
still use the deprecated python-memcached backend.

[1] https://github.com/django/django/commit/5ce31d6a7142ca8c76d6b52fa42b3406b9a8ff48
[2] https://github.com/django/django/commit/05f3a6186efefc9fca2204a745b992501c6fd91f

Depends-on: https://review.opendev.org/855298
Change-Id: I10d99c972741b82308b1d4eeddd8cb65f237d6f7",https://github.com/openstack/puppet-openstack-integration/commit/a0bfa42751c35358f135e791f90af97e6d92cf32,manifests/horizon.pp,modified
35,puppet-openstack-integration,4f09ea96df19ab7b439634f81ff15d9945f538ee,"Enable manila in integration job

... to validate basic functionality of Manila deployment in CI.

Depends-on: https://review.opendev.org/855195
Depends-on: https://review.opendev.org/855217
Depends-on: https://review.opendev.org/855719
Change-Id: Iabf85c7da0cdca1378ee52882fc6981a273441b9",https://github.com/openstack/puppet-openstack-integration/commit/4f09ea96df19ab7b439634f81ff15d9945f538ee,fixtures/scenario005.pp,modified
36,puppet-openstack-integration,4f09ea96df19ab7b439634f81ff15d9945f538ee,"Enable manila in integration job

... to validate basic functionality of Manila deployment in CI.

Depends-on: https://review.opendev.org/855195
Depends-on: https://review.opendev.org/855217
Depends-on: https://review.opendev.org/855719
Change-Id: Iabf85c7da0cdca1378ee52882fc6981a273441b9",https://github.com/openstack/puppet-openstack-integration/commit/4f09ea96df19ab7b439634f81ff15d9945f538ee,manifests/manila.pp,added
37,puppet-openstack-integration,4f09ea96df19ab7b439634f81ff15d9945f538ee,"Enable manila in integration job

... to validate basic functionality of Manila deployment in CI.

Depends-on: https://review.opendev.org/855195
Depends-on: https://review.opendev.org/855217
Depends-on: https://review.opendev.org/855719
Change-Id: Iabf85c7da0cdca1378ee52882fc6981a273441b9",https://github.com/openstack/puppet-openstack-integration/commit/4f09ea96df19ab7b439634f81ff15d9945f538ee,manifests/tempest.pp,modified
38,puppet-openstack-integration,ab3efd68dd22963636bcc90fab6a6edf01844c88,"Merge ""Use ecdsa key in Ubuntu""",https://github.com/openstack/puppet-openstack-integration/commit/ab3efd68dd22963636bcc90fab6a6edf01844c88,manifests/tempest.pp,modified
39,puppet-openstack-integration,10df1c4a9f26d8909b9481cac4e735515f8e1eb2,"Merge ""Ubuntu: Purge the default policy.yaml for Placement""",https://github.com/openstack/puppet-openstack-integration/commit/10df1c4a9f26d8909b9481cac4e735515f8e1eb2,manifests/placement.pp,modified
40,puppet-openstack-integration,f1f2129d807db2dd4ae8c966fd29e5ede3abe4a4,"Merge ""Ubuntu: Use utf8 charset""",https://github.com/openstack/puppet-openstack-integration/commit/f1f2129d807db2dd4ae8c966fd29e5ede3abe4a4,manifests/params.pp,modified
41,puppet-openstack-integration,7dbcfc8d403ce230a694b90f933c46024f786b39,"Merge ""Designate: Enable coordination bacend""",https://github.com/openstack/puppet-openstack-integration/commit/7dbcfc8d403ce230a694b90f933c46024f786b39,fixtures/scenario001.pp,modified
42,puppet-openstack-integration,7dbcfc8d403ce230a694b90f933c46024f786b39,"Merge ""Designate: Enable coordination bacend""",https://github.com/openstack/puppet-openstack-integration/commit/7dbcfc8d403ce230a694b90f933c46024f786b39,fixtures/scenario002.pp,modified
43,puppet-openstack-integration,7dbcfc8d403ce230a694b90f933c46024f786b39,"Merge ""Designate: Enable coordination bacend""",https://github.com/openstack/puppet-openstack-integration/commit/7dbcfc8d403ce230a694b90f933c46024f786b39,fixtures/scenario003.pp,modified
44,puppet-openstack-integration,7dbcfc8d403ce230a694b90f933c46024f786b39,"Merge ""Designate: Enable coordination bacend""",https://github.com/openstack/puppet-openstack-integration/commit/7dbcfc8d403ce230a694b90f933c46024f786b39,manifests/designate.pp,modified
45,puppet-openstack-integration,dab41dbd9d0c018c0c4de0c10d698c128194de33,"Merge ""Globally enable memcache backend for authtoken middleware""",https://github.com/openstack/puppet-openstack-integration/commit/dab41dbd9d0c018c0c4de0c10d698c128194de33,manifests/barbican.pp,modified
46,puppet-openstack-integration,dab41dbd9d0c018c0c4de0c10d698c128194de33,"Merge ""Globally enable memcache backend for authtoken middleware""",https://github.com/openstack/puppet-openstack-integration/commit/dab41dbd9d0c018c0c4de0c10d698c128194de33,manifests/ec2api.pp,modified
47,puppet-openstack-integration,dab41dbd9d0c018c0c4de0c10d698c128194de33,"Merge ""Globally enable memcache backend for authtoken middleware""",https://github.com/openstack/puppet-openstack-integration/commit/dab41dbd9d0c018c0c4de0c10d698c128194de33,manifests/mistral.pp,modified
48,puppet-openstack-integration,dab41dbd9d0c018c0c4de0c10d698c128194de33,"Merge ""Globally enable memcache backend for authtoken middleware""",https://github.com/openstack/puppet-openstack-integration/commit/dab41dbd9d0c018c0c4de0c10d698c128194de33,manifests/murano.pp,modified
49,puppet-openstack-integration,dab41dbd9d0c018c0c4de0c10d698c128194de33,"Merge ""Globally enable memcache backend for authtoken middleware""",https://github.com/openstack/puppet-openstack-integration/commit/dab41dbd9d0c018c0c4de0c10d698c128194de33,manifests/zaqar.pp,modified
50,puppet-openstack-integration,241e74a08df21645c87ad7191fe0e333265858bc,"Globally enable memcache backend for authtoken middleware

This change enables memcache backend for authtoken middleware for
all services currently supported by this module.

In-process token cache was deprecated and memcache backend is
currently recommended.

Change-Id: I3599fd0318d617641bebcc4b990698d62f364289",https://github.com/openstack/puppet-openstack-integration/commit/241e74a08df21645c87ad7191fe0e333265858bc,manifests/barbican.pp,modified
51,puppet-openstack-integration,241e74a08df21645c87ad7191fe0e333265858bc,"Globally enable memcache backend for authtoken middleware

This change enables memcache backend for authtoken middleware for
all services currently supported by this module.

In-process token cache was deprecated and memcache backend is
currently recommended.

Change-Id: I3599fd0318d617641bebcc4b990698d62f364289",https://github.com/openstack/puppet-openstack-integration/commit/241e74a08df21645c87ad7191fe0e333265858bc,manifests/ec2api.pp,modified
52,puppet-openstack-integration,241e74a08df21645c87ad7191fe0e333265858bc,"Globally enable memcache backend for authtoken middleware

This change enables memcache backend for authtoken middleware for
all services currently supported by this module.

In-process token cache was deprecated and memcache backend is
currently recommended.

Change-Id: I3599fd0318d617641bebcc4b990698d62f364289",https://github.com/openstack/puppet-openstack-integration/commit/241e74a08df21645c87ad7191fe0e333265858bc,manifests/mistral.pp,modified
53,puppet-openstack-integration,241e74a08df21645c87ad7191fe0e333265858bc,"Globally enable memcache backend for authtoken middleware

This change enables memcache backend for authtoken middleware for
all services currently supported by this module.

In-process token cache was deprecated and memcache backend is
currently recommended.

Change-Id: I3599fd0318d617641bebcc4b990698d62f364289",https://github.com/openstack/puppet-openstack-integration/commit/241e74a08df21645c87ad7191fe0e333265858bc,manifests/murano.pp,modified
54,puppet-openstack-integration,241e74a08df21645c87ad7191fe0e333265858bc,"Globally enable memcache backend for authtoken middleware

This change enables memcache backend for authtoken middleware for
all services currently supported by this module.

In-process token cache was deprecated and memcache backend is
currently recommended.

Change-Id: I3599fd0318d617641bebcc4b990698d62f364289",https://github.com/openstack/puppet-openstack-integration/commit/241e74a08df21645c87ad7191fe0e333265858bc,manifests/zaqar.pp,modified
55,puppet-openstack-integration,f6a5e1f88a3eaed0e3557ad31b23ded3af75c387,"Designate: Enable coordination bacend

Current designate requires coordination backend so that central and
producer can handle global lock among multiple nodes.

Change-Id: I80d66cfb495130cd0420f28669bcc4b495e6d717",https://github.com/openstack/puppet-openstack-integration/commit/f6a5e1f88a3eaed0e3557ad31b23ded3af75c387,fixtures/scenario001.pp,modified
56,puppet-openstack-integration,f6a5e1f88a3eaed0e3557ad31b23ded3af75c387,"Designate: Enable coordination bacend

Current designate requires coordination backend so that central and
producer can handle global lock among multiple nodes.

Change-Id: I80d66cfb495130cd0420f28669bcc4b495e6d717",https://github.com/openstack/puppet-openstack-integration/commit/f6a5e1f88a3eaed0e3557ad31b23ded3af75c387,fixtures/scenario002.pp,modified
57,puppet-openstack-integration,f6a5e1f88a3eaed0e3557ad31b23ded3af75c387,"Designate: Enable coordination bacend

Current designate requires coordination backend so that central and
producer can handle global lock among multiple nodes.

Change-Id: I80d66cfb495130cd0420f28669bcc4b495e6d717",https://github.com/openstack/puppet-openstack-integration/commit/f6a5e1f88a3eaed0e3557ad31b23ded3af75c387,fixtures/scenario003.pp,modified
58,puppet-openstack-integration,f6a5e1f88a3eaed0e3557ad31b23ded3af75c387,"Designate: Enable coordination bacend

Current designate requires coordination backend so that central and
producer can handle global lock among multiple nodes.

Change-Id: I80d66cfb495130cd0420f28669bcc4b495e6d717",https://github.com/openstack/puppet-openstack-integration/commit/f6a5e1f88a3eaed0e3557ad31b23ded3af75c387,manifests/designate.pp,modified
59,puppet-openstack-integration,c73ab5b154ee5d6dc24f308221513f74b5a364a4,"Use ecdsa key in Ubuntu

Currently tempest in Ubuntu integration jobs are consistently failing
because ssh does never succeeds. This change switches from RSA key to
ECDSA key in Ubuntu jobs as well as CentOS jobs, to fix it.

Change-Id: I5d53eea3434be8fa425467b2346da368cd046473",https://github.com/openstack/puppet-openstack-integration/commit/c73ab5b154ee5d6dc24f308221513f74b5a364a4,manifests/tempest.pp,modified
60,puppet-openstack-integration,71197c85813f400043e5dbf4106b2e127a980a1e,"Ubuntu: Purge the default policy.yaml for Placement

The policy.yaml file provided by the UCA package contains wrong
modifications since Xena, which is causing consistent API error.

This change makes sure the file is purged in Ubuntu to workaround
the problem. This change will be reverted once the package file is
fixed.

Related-Bug: #1987984
Change-Id: I9e6e91c065f994433c9b92d9b84e7c1e6d61f3e5",https://github.com/openstack/puppet-openstack-integration/commit/71197c85813f400043e5dbf4106b2e127a980a1e,manifests/placement.pp,modified
61,puppet-openstack-integration,ce702ebfb047fb5efc2aa70b564a00a348cd1001,"Ubuntu: Use utf8 charset

puppetlabs-apache installs mariadb instead of mysql since 13.0.0.

mariadb translates utf8mb3 to utf8 contrary to the behavior of mysql
which translates utf8 to utf8mb3, and this breaks idempotency when
utf8mb3 is used.

This reverts the past changes to replace utf8 by utf8mb3 to fix
idempotency.

Change-Id: I7edcc6eee5b473076f0cd42efde97232289aaa01",https://github.com/openstack/puppet-openstack-integration/commit/ce702ebfb047fb5efc2aa70b564a00a348cd1001,manifests/params.pp,modified
62,puppet-openstack-integration,e3e8ddb3d06d51ba5bcc0f9a1d1cb8ecb0baad5d,"Merge ""rgw: Switch to the beast frontend library""",https://github.com/openstack/puppet-openstack-integration/commit/e3e8ddb3d06d51ba5bcc0f9a1d1cb8ecb0baad5d,manifests/ceph.pp,modified
63,puppet-openstack-integration,499f66806c64029565b0653930aa6144a9fa908a,"Merge ""Enable scenario tests to test Barbican""",https://github.com/openstack/puppet-openstack-integration/commit/499f66806c64029565b0653930aa6144a9fa908a,fixtures/scenario002.pp,modified
64,puppet-openstack-integration,499f66806c64029565b0653930aa6144a9fa908a,"Merge ""Enable scenario tests to test Barbican""",https://github.com/openstack/puppet-openstack-integration/commit/499f66806c64029565b0653930aa6144a9fa908a,manifests/glance.pp,modified
65,puppet-openstack-integration,499f66806c64029565b0653930aa6144a9fa908a,"Merge ""Enable scenario tests to test Barbican""",https://github.com/openstack/puppet-openstack-integration/commit/499f66806c64029565b0653930aa6144a9fa908a,manifests/tempest.pp,modified
66,puppet-openstack-integration,6bd8016a1914d5fd55530316ff97abb738e56086,"Enable scenario tests to test Barbican

Change-Id: I8d25953dc77f449a3b6cdf63be850b157014bec2",https://github.com/openstack/puppet-openstack-integration/commit/6bd8016a1914d5fd55530316ff97abb738e56086,fixtures/scenario002.pp,modified
67,puppet-openstack-integration,6bd8016a1914d5fd55530316ff97abb738e56086,"Enable scenario tests to test Barbican

Change-Id: I8d25953dc77f449a3b6cdf63be850b157014bec2",https://github.com/openstack/puppet-openstack-integration/commit/6bd8016a1914d5fd55530316ff97abb738e56086,manifests/glance.pp,modified
68,puppet-openstack-integration,6bd8016a1914d5fd55530316ff97abb738e56086,"Enable scenario tests to test Barbican

Change-Id: I8d25953dc77f449a3b6cdf63be850b157014bec2",https://github.com/openstack/puppet-openstack-integration/commit/6bd8016a1914d5fd55530316ff97abb738e56086,manifests/tempest.pp,modified
69,puppet-openstack-integration,2cb9e28d8d45fc5908fc420e0edecac9a139ba75,"Merge ""Remove outdated TODO""",https://github.com/openstack/puppet-openstack-integration/commit/2cb9e28d8d45fc5908fc420e0edecac9a139ba75,manifests/watcher.pp,modified
70,puppet-openstack-integration,568fc9fb66b1e1e8298a1c95dd117a35b8c9906f,"rgw: Switch to the beast frontend library

civetweb was deprecated since Ceph Pacific in favor of beast which has
been supported since Mimic.

Depends-on: https://review.opendev.org/853852
Change-Id: I278584d4e9be59e2fece94a9d135b54f331a5256",https://github.com/openstack/puppet-openstack-integration/commit/568fc9fb66b1e1e8298a1c95dd117a35b8c9906f,manifests/ceph.pp,modified
71,puppet-openstack-integration,e92551a9e4f6a7feaf8f5dde35f996b861a97051,"Remove outdated TODO

We already support enabling ssl for Watcher since we switched the api
service from eventlet server to httpd + mod_wsgi[1].

Trivial-Fix

[1] 1674e70ce3e395290e84c1d70398bbe414adf98f

Change-Id: Ica0994f66b396cd0d2533ccb787290742bc229f7",https://github.com/openstack/puppet-openstack-integration/commit/e92551a9e4f6a7feaf8f5dde35f996b861a97051,manifests/watcher.pp,modified
72,puppet-openstack-integration,519ed2dc59ea7dcd37e890a07b85ed8a47142b78,"Merge ""Swift: Enable management of internal-client.conf""",https://github.com/openstack/puppet-openstack-integration/commit/519ed2dc59ea7dcd37e890a07b85ed8a47142b78,manifests/swift.pp,modified
73,puppet-openstack-integration,314f90f59203d3d7e852cb6226db71d6b338ce11,"Merge ""Ubuntu/Debian: Remove unnecessary override of apache::mod_libs""",https://github.com/openstack/puppet-openstack-integration/commit/314f90f59203d3d7e852cb6226db71d6b338ce11,manifests/apache.pp,modified
74,puppet-openstack-integration,823f009a353108d4e84f047b1ce634eb2da10f60,"Ubuntu/Debian: Remove unnecessary override of apache::mod_libs

Setting the mod_libs parameter is not required if the library is named
""mod_${name}.so"".

Change-Id: I299dab344af72f5bec82a6a50a54a34dc4185344",https://github.com/openstack/puppet-openstack-integration/commit/823f009a353108d4e84f047b1ce634eb2da10f60,manifests/apache.pp,modified
75,puppet-openstack-integration,5f0d2de4b10a8d678487ba038ecd89954027c591,"Merge ""Watcher: stop configuring [api] host""",https://github.com/openstack/puppet-openstack-integration/commit/5f0d2de4b10a8d678487ba038ecd89954027c591,manifests/watcher.pp,modified
76,puppet-openstack-integration,4f5ad7bcc87264a2a7e0aaffcb8d4787cbbed133,"Merge ""Swift: stop overriding incoming_chmod/outgoing_chmod""",https://github.com/openstack/puppet-openstack-integration/commit/4f5ad7bcc87264a2a7e0aaffcb8d4787cbbed133,manifests/swift.pp,modified
77,puppet-openstack-integration,2f5954cf911b186513af0e7826591ff2ec336e74,"Swift: stop overriding incoming_chmod/outgoing_chmod

... because the overridden values are exactly same as the current
default values.

Change-Id: Ibec3cddd6940eaedba7ac6a97725898631367212",https://github.com/openstack/puppet-openstack-integration/commit/2f5954cf911b186513af0e7826591ff2ec336e74,manifests/swift.pp,modified
78,puppet-openstack-integration,e1a497ab54219cfb49f7e2c5e3e550b091a33396,"Swift: Enable management of internal-client.conf

... because the file is used by several daemon processes like
container-sharder.

Depends-on: https://review.opendev.org/850122
Change-Id: I4136fe6c37860675b8510689975626bb9cdb5473",https://github.com/openstack/puppet-openstack-integration/commit/e1a497ab54219cfb49f7e2c5e3e550b091a33396,manifests/swift.pp,modified
79,puppet-openstack-integration,c7bf0520db3eb28ae75efcf3e613319a183c9629,"Merge ""Fix reference to non-existing dns::params::owner""",https://github.com/openstack/puppet-openstack-integration/commit/c7bf0520db3eb28ae75efcf3e613319a183c9629,manifests/bind.pp,modified
80,puppet-openstack-integration,659455bdefdd1ebee3015706e90c4eb4dab16ddc,"Merge ""Use raw IP address for apache""",https://github.com/openstack/puppet-openstack-integration/commit/659455bdefdd1ebee3015706e90c4eb4dab16ddc,manifests/aodh.pp,modified
